7817,Antoine Monot Jr.,1975-06-22,,False,male,0.2154,Acting,"Rheinbach, Germany"
16783,Hannah Herzsprung,1981-09-07,,False,female,0.5628,Acting,"Hamburg, Germany"
13276,Michiyo Yasuda,1946-02-27,,False,female,1.3207,Acting,"Tianjin, China"
222968,Shingo Yamashiro,1938-11-10,2009-08-12,True,male,1.0973,Acting,"Kyoto, Japan"
222969,Tomomi Satō,1941-10-08,,False,female,0.8135,Acting,"Nagoya, Japan"
2023667,James Morosini,1990-07-05,,False,male,0.2605,Acting,"Tampa, Florida, USA"
1695070,Brittany O'Grady,1996-06-02,,False,female,1.0686,Acting,"Arlington, Virginia, USA"
1194966,David Thompson,1994-07-21,,False,male,0.5128,Acting,"Westchester, Illinois, USA"
2249664,Gavin Leatherwood,1994-06-07,,False,male,0.2713,Acting,"Maui, Hawaii, USA"
1723012,Karen Otomo,1999-10-09,,False,female,1.1299,Acting,
120923,Keiko Kitagawa,1986-08-22,,False,female,4.4702,Acting,"Kobe, Hyogo, Japan"
1378968,Ganjirō Nakamura II,1902-02-17,1983-04-13,True,male,0.62,Acting,"Osaka, Japan"
554323,Hiroshi Kawaguchi,1936-08-22,1987-11-17,True,male,0.9873,Acting,"Tokyo, Japan"
4776,Michael Murphy,1938-05-05,,False,male,0.6948,Acting,"Los Angeles, California, USA"
83037,Jan-Michael Vincent,1944-07-15,2019-02-10,True,male,1.1255,Acting,"Denver, Colorado, USA"
84652,Linda Ridgeway,1946-04-30,,False,female,0.0322,Acting,USA
20185,Becca Gardner,1990-03-04,,False,female,0.6638,Acting,"Bellevue, Washington, USA"
1964704,Elli Rhiannon Müller Osborne,2001-02-28,,False,female,0.4431,Acting,"Nordstrand, Oslo, Norway"
47072,Liv Mjönes,1979-09-18,,False,female,0.4014,Acting," Stockholm,  Sweden"
1349661,Vidar Magnussen,1977-12-06,,False,male,0.2102,Acting,"Bergen, Norway"
2946572,Mia Fosshaug Laubacher,,,False,female,0.1083,Acting,
1733084,Arthur Hakalahti,1995-10-08,,False,male,0.543,Acting,"Bodø, Norway"
63540,Teddy Sears,1977-04-06,,False,male,0.8646,Acting,"Washington, District of Columbia, USA"
58800,Sonja Bennett,1980-08-24,,False,female,0.6565,Acting,"Vancouver, British Columbia, Canada"
20188,Lynda Boyd,1965-01-28,,False,female,0.7916,Acting,"Vancouver, British Columbia, Canada"
70175,Chelah Horsdal,1973-06-19,,False,female,0.9388,Acting," Vancouver Island, British Columbia, Canada"
1707472,Armaan Verma,,,False,not_specified,0.0662,Acting,
92808,Gabriel Jarret,1970-01-01,,False,male,0.3473,Acting,"Los Angeles, California, USA"
2885,Michelle Meyrink,1962-09-01,,False,female,0.3792,Acting,"Vancouver, British Columbia"
7676,William Atherton,1947-07-30,,False,male,1.5098,Acting,"Orange, Connecticut, USA"
38086,Robert Prescott,1957-05-17,,False,male,0.3754,Acting,"Detroit, Michigan USA"
77209,Grace Park,1974-03-14,,False,female,1.2873,Acting,"Los Angeles, California, USA"
1585444,Lexy Kolker,2009-08-17,,False,female,0.6456,Acting,"Los Angeles, California, USA"
216,Josh Flitter,1994-08-25,,False,male,0.4033,Acting,"Ridgewood, New Jersey, USA"
1303156,Sydney Lemmon,1990-08-10,,False,female,0.8551,Acting,"Los Angeles, California, USA"
110531,Shanola Hampton,1977-05-27,,False,female,1.2851,Acting,"Charleston, South Carolina, USA"
549775,Greer Grammer,1992-02-15,,False,female,0.5525,Acting,"Los Angeles, California, USA"
39251,Dominique Horwitz,1957-04-23,,False,male,0.3408,Acting,"Paris, France"
4936,Jochen Nickel,1959-04-10,,False,male,0.334,Acting,"Witten, Germany"
22184,Sebastian Rudolph,1968-10-21,,False,male,0.3491,Acting,"Berlin, Germany"
14632,Dana Vávrová,1967-08-09,2009-02-05,True,female,0.3107,Acting,"Prague, Czechoslovakia"
66834,Claudine Longet,1942-01-29,,False,female,0.2362,Acting,"Paris, France"
66835,Natalia Borisova,,,False,not_specified,0.0538,Acting,
66836,Jean Carson,1923-02-28,2005-11-02,True,female,0.2739,Acting,"Charleston, West Virginia"
148669,Marge Champion,1919-09-02,2020-10-21,True,female,0.179,Acting,"Los Angeles, California, USA"
131642,Joshua Malina,1966-01-17,,False,male,1.0826,Acting,"New York City, New York, USA"
15264,Bajram Severdžan,,,False,male,0.1179,Acting,
15266,Zabit Memedov,,,False,not_specified,0.1149,Acting,
15267,Florijan Ajdini,,,False,not_specified,0.045,Acting,
15268,Branka Katić,1970-01-20,,False,female,0.6624,Acting,"Belgrade, Yugoslavia (now Serbia)"
30211,Edward Arnold,1890-02-17,1956-04-26,True,male,0.4266,Acting,"New York City, New York, USA"
30002,Guy Kibbee,1882-03-05,1956-05-24,True,male,0.4472,Acting,"El Paso, Texas, USA"
1625680,DeRon Horton,1992-11-25,,False,male,0.5951,Acting,
25386,Ian Tracey,1964-06-26,,False,male,1.0927,Acting," Vancouver Island, British Columbia, Canada"
22165,Axel Kiener,1973-07-17,,False,male,0.2439,Acting,France
202734,Lenora Crichlow,1985-01-04,,False,female,0.7863,Acting,"City of Westminster, London, England, UK"
69592,Stephen Wight,1980-02-27,,False,male,0.4305,Acting,"Romford, Essex, England, UK"
36190,Edie Falco,1963-07-05,,False,female,1.8551,Acting,"Brooklyn, New York, USA"
81155,Guillermo Pfening,1978-12-09,,False,male,0.1213,Acting,"Marcos Juárez, Córdoba, Argentina"
16870,Celso Bugallo,1947-01-01,,False,male,0.2109,Acting,
229241,Raúl Jiménez,,,False,male,0.1702,Acting,
43301,Sherry Miller,1950-05-07,,False,female,0.5181,Acting,Canada 
133196,Sharon Osbourne,1952-10-09,,False,female,0.7963,Acting,"Brixton, London, England, UK"
235338,Kang Ye-won,1980-03-15,,False,female,1.2762,Acting,"Daegu, North Gyeongsang, South Korea"
1296101,Lee Moon-su,1949-03-03,2025-11-29,True,male,0.4196,Acting,
44257,Constantino Romero,1947-05-29,2013-05-12,True,male,0.2287,Acting,"Albacete, Albacete, Castilla-La Mancha, Spain"
590,William Sanderson,1944-01-10,,False,male,0.8254,Acting,"Memphis, Tennessee, USA"
966753,Caitlin Carmichael,2004-07-02,,False,female,0.4829,Acting,"Tifton, Georgia, USA"
73022,Robert Culp,1930-08-16,2010-03-24,True,male,0.9263,Acting,"Oakland, California, USA"
2551620,Devyn McDowell,,,False,female,0.1304,Acting,
107580,Natalia Lafourcade,1984-02-26,,False,female,0.2556,Acting,"Mexico City, Mexico"
533061,Dave Grohl,1969-01-14,,False,male,0.6081,Acting,"Warren, Ohio, USA"
236082,Taylor Hawkins,1972-02-17,2022-03-25,True,male,0.203,Acting,"Forth Worth, Texas, USA"
235995,Nate Mendel,1968-12-02,,False,male,0.2102,Acting,"Richland, Washington, USA"
92569,Pat Smear,1959-08-05,,False,male,0.17,Acting,"Los Angeles, California, USA"
235996,Chris Shiflett,,,False,male,0.1853,Acting,
1236122,Zar Amir Ebrahimi,1981-07-09,,False,female,0.7481,Acting,"Tehran, Iran"
3494273,Mehdi Bajestani,1975-01-12,,False,male,0.3281,Acting,"Bajestan, Razavi Khorasan Province, Iran"
2295116,Arash Ashtiani,1983-01-01,,False,male,0.14,Directing,"Teheran, Iran"
3514166,Forouzan Jamshidnejad,,,False,not_specified,0.0656,Acting,
1330,Dominic Monaghan,1976-12-08,,False,male,0.9689,Acting,"Berlin, Germany"
140407,Ksenia Solo,1987-10-08,,False,female,1.0551,Acting,"Riga, Latvian SSR, USSR [now Latvia]"
133979,Jennette McCurdy,1992-06-26,,False,female,1.743,Acting,"Los Angeles, California, USA"
221945,Da'Vone McDonald,1985-02-10,,False,male,0.3048,Acting,"Los Angeles, California, U.S."
1174642,Violet Pan Ying-Zi,1949-06-05,,False,female,0.7605,Acting,"Suzhou, Jiangsu, China"
110850,Chitrangada Singh,1976-08-30,,False,female,0.6038,Acting,"Jodhpur, Rajasthan, India"
76669,Wayne Brady,1972-06-02,,False,male,0.7679,Acting,"Columbus, Georgia, USA"
190254,Kevin Schon,1958-02-07,,False,male,0.2788,Acting,"San Diego, California, USA"
86624,Collette Wolfe,1980-04-04,,False,female,0.7301,Acting,"King George, Virginia, USA"
83566,Audrey Christie,1912-06-27,1989-12-19,True,female,0.2156,Acting,"Chicago, Illinois, USA"
123012,Barbara Loden,1932-07-08,1980-09-05,True,female,0.3542,Acting,"Asheville, North Carolina, USA"
44797,Tim Van Patten,1959-06-10,,False,male,0.7645,Directing,"Brooklyn, New York City, New York, USA"
69889,Merrie Lynn Ross,,,False,female,0.5252,Acting,
389604,Sudeepa,1973-09-02,,False,male,1.0283,Acting,"Shivamogga, Karnataka, India"
225387,Nani,1984-02-24,,False,male,2.1293,Acting,"Hyderabad, Andhra Pradesh, India"
148363,Adithya Menon,1974-04-06,,False,male,0.5339,Acting,"Mumbai, Maharashtra, India"
1289123,Thagubothu Ramesh,1981-11-25,,False,male,0.3159,Acting,"Godavarikhani, Karimnagar, Andhra Pradesh, India"
1599422,Erica Lindbeck,1992-05-29,,False,female,0.9803,Acting,"Boston, Massachusetts, USA"
1219437,Stephanie Sheh,1977-04-10,,False,female,0.3945,Acting,"Kalamazoo, Michigan, USA"
1350974,Jenny Pellicer,,,False,female,0.2605,Acting,"Oslo, Norway"
1532532,Alyssya Swales,,,False,female,0.1666,Acting,"Langley, British Columbia, Canada"
2327969,Elizabeth Irving,,,False,female,0.0594,Acting,
13578,Dana Andrews,1909-01-01,1992-12-17,True,male,0.7414,Acting,"Covington County, Mississippi, USA"
13580,Harold Russell,1914-01-14,2002-01-29,True,male,0.2943,Acting,"North Sydney, Nova Scotia, Canada"
13577,Myrna Loy,1905-08-02,1993-12-14,True,female,0.9611,Acting,"Radersburg, Montana, USA"
178622,Ramon Tikaram,1967-05-16,,False,male,0.7923,Acting,Singapore
509648,Jo Hee-bong,1971-08-23,,False,male,1.1047,Acting,South Korea
12267,Paul Meurisse,1912-12-21,1979-01-19,True,male,0.4456,Acting,"Dunkerque, Nord, Nord-Pas-de-Calais, France"
19162,Jean-Pierre Cassel,1932-10-27,2007-04-19,True,male,1.0604,Acting,"Paris, France"
12266,Simone Signoret,1921-03-25,1985-09-30,True,female,0.5535,Acting,"Wiesbaden, Germany"
36018,Claude Mann,1940-10-22,,False,male,0.2656,Acting,"Antony, Seine, Francia"
44998,Steve Forrest,1925-09-29,2013-05-18,True,male,0.921,Acting,"Huntsville, Texas, USA"
79247,Howard Da Silva,1909-05-04,1986-02-16,True,male,0.6291,Acting,"Cleveland, Ohio, USA"
150212,Mara Hobel,1971-06-18,,False,female,0.4477,Acting,"New York City, New York, USA"
1372476,Kim Kang-hyun,1977-02-15,,False,male,0.8378,Acting,"Seoul, South Korea"
2302731,Patience Munchenbach,2005-10-19,,False,female,0.1466,Acting,"Paris, France"
3848861,Felicia Talluto,1991-10-11,,False,female,0.0214,Acting,Belgio
1041249,Marie Jung,1985-01-01,,False,female,0.0822,Acting,"Düdelingen, Luxembourg"
65300,Sarah Rose Karr,1984-11-13,,False,female,1.2438,Acting,"California, USA"
83966,Pascale Arbillot,1970-04-17,,False,female,0.4279,Acting,France
1953,Casey Siemaszko,1961-03-17,,False,male,0.8086,Acting,"Chicago, Illinois, USA"
67815,Ariane,1963-03-07,,False,female,0.2572,Acting,"Hanford, California, USA"
7140,Leonard Termo,1935-03-06,2012-10-30,True,male,0.3607,Acting,"Brooklyn, New York City, New York, USA"
4738,Connor Paolo,1990-07-11,,False,male,1.1024,Acting,"New York City, New York, USA"
19494,Anthony Piccininni,,,False,male,0.0632,Acting,
19495,Alexa Gerasimovich,2002-04-11,,False,female,0.0286,Acting,"New York, New York, USA"
140114,Marie Avgeropoulos,1986-06-17,,False,female,1.7452,Acting,"Thunder Bay, Ontario, Canada"
144292,Adam Rayner,1977-08-28,,False,male,0.8684,Acting,"Shrewsbury, England, UK"
1044954,Sam Medina,,,False,male,0.3607,Acting,"Ho Chi Minh City, Vietnam"
82401,Adam Cheng Siu-Chow,1947-02-24,,False,male,1.5973,Acting,"Hong Kong, China"
1018385,Vic Chou,1981-06-09,,False,male,1.3533,Acting,"Luodong, Taiwan"
123552,Diao Yinan,1969-11-30,,False,male,1.0535,Writing,"Xi'an, Shaanxi, China"
1293226,Ding Jiali,1959-12-16,,False,female,0.8982,Acting,"Jiamusi, Heilongjiang Province, China"
75468,Julie Hamilton,,,False,female,0.1105,Acting,
3053,Sophie Lee,1968-08-07,,False,female,0.4119,Acting,"Newcastle, New South Wales, Australia"
34627,Nadia Farès,1968-12-20,2026-04-17,True,female,9.2043,Acting,"Marrakech, Morocco"
35076,Karim Belkhadra,1963-12-04,,False,male,0.1894,Acting,"Aubervilliers, Seine-Saint-Denis, France"
88123,Brenda Song,1988-03-27,,False,female,3.5621,Acting,"Carmichael, California, USA"
220573,Sheila Vand,1985-04-27,,False,female,0.3726,Acting,"Los Angeles, California, USA"
1060671,Agyness Deyn,1983-02-16,,False,female,0.3968,Acting,"Littleborough, England, UK"
81697,Nelsan Ellis,1977-11-30,2017-07-08,True,male,0.7103,Acting,"Harvey, Illinois, USA"
3287900,Naila Schuberth,2011-10-20,,False,female,0.2368,Acting,"Cologne, Germany"
2755881,Alejandra Howard,,,False,female,0.297,Acting,
80595,Rob Huebel,1969-06-04,,False,male,0.802,Acting,Alexandria - Virginia - USA
222141,Megan Boone,1983-04-29,,False,female,2.2121,Acting,"Petoskey, Michigan, USA"
81571,Yasmin Paige,1991-06-24,,False,female,0.544,Acting,"London, England, UK"
112731,Kenny Morrison,1974-12-31,,False,male,0.3521,Acting,"Los Angeles, California, USA"
149409,Clarissa Burt,1959-04-25,,False,female,0.2581,Acting,"Philadelphia, Pennsylvania"
124546,John Wesley Shipp,1955-01-22,,False,male,0.9208,Acting,"Norfolk, Virginia, USA"
38682,Martin Umbach,1956-03-16,,False,male,0.2717,Acting,Munich - Germany
107477,Mark Leonard Winter,,,False,male,0.3572,Acting,Australia
1110143,Nathan Page,1971-08-25,,False,male,0.5336,Acting, Australia
1740219,Summer Spiro,1988-07-16,,False,female,0.3408,Acting,"Encinitas, California, USA"
5076447,Brooke Swallow,1996-12-29,,False,female,0.0414,Acting,
2960047,Sarah Dawn Pledge,,,False,female,0.0799,Acting,"British Columbia, Canada"
232525,Warren Christie,1975-11-04,,False,male,0.8657,Acting," Belfast, Northern Ireland, UK"
228714,Ana Girardot,1988-08-01,,False,female,0.9352,Acting,"Clamart, Hauts-de-Seine, Île-de-France, France"
19116,Aure Atika,1970-07-12,,False,female,0.7079,Acting,"Monte Estoril, Portugal"
71490,Yannick Renier,1975-03-29,,False,male,0.2174,Acting,"Brussels, Belgium"
586191,Philippe Rebbot,1964-11-30,,False,male,0.3,Acting,"Casablanca, Morocco"
145143,Aneurin Barnard,1987-05-08,,False,male,0.958,Acting,"Ogwr, Bridgend, Wales, UK"
1214947,Diane Michelle,1956-04-08,,False,female,0.2362,Acting,"Los Angeles, California, USA"
47698,Denis Lawson,1947-09-27,,False,male,0.7076,Acting,"Perthshire, Scotland, UK"
46774,Gwendoline Yeo,1977-07-10,,False,female,0.5165,Acting,Singapore
60573,Angel Oquendo,1981-05-04,,False,male,0.3548,Acting,"The Bronx, New York, United States"
65699,Andrew Fiscella,1966-05-25,,False,male,0.1993,Acting,"Santa Monica, California, USA"
58393,Yan-Kay Crystal Lowe,1981-01-20,,False,female,0.7249,Acting,"Vancouver, British Columbia, Canada"
38942,Dana Fuchs,1978-01-10,,False,female,0.2205,Acting,"Jersey City, New Jersey, USA"
38943,Martin Luther,1975-01-01,,False,male,0.1396,Acting,USA
2081886,Narushi Fukuda,,,False,not_specified,0.0327,Acting,
2538063,Jermaine Harris,,,False,male,0.1292,Acting,
2219088,Anna Mikami,,,False,female,0.1297,Acting,
24422,Bernard Fresson,1931-05-27,2002-10-20,True,male,1.2871,Acting,"Reims, Marne, France"
21365,Courtney Chase,1988-03-24,,False,female,0.2835,Acting,"New York, USA"
21366,Roma Maffia,1958-05-31,,False,female,1.0845,Acting,"Manhattan, New York City, New York, USA"
1241566,Rina Sato,1981-05-02,,False,female,2.0904,Acting,"Kitakyushu, Fukuoka, Japan"
1251541,Kenji Yamauchi,1972-09-23,,False,male,0.6545,Acting,"Kyoto, Kyoto, Japan"
1315198,Kanehira Yamamoto,1977-05-09,,False,male,0.9676,Acting,"Tokyo, Japan"
53085,John Cullum,1930-03-02,,False,male,0.689,Acting,"Knoxville, Tennessee, USA"
176557,Mark Kassen,1971-10-04,,False,male,0.5458,Acting,"Syracuse, New York"
54782,Mary Beth Hurt,1946-09-26,2026-03-28,True,female,0.9241,Acting,"Marshalltown, Iowa, USA"
52745,Bruno Bichir,1967-10-06,,False,male,0.4173,Acting,"Mexico City, Mexico"
80737,Carlos Espejel,1972-04-21,,False,male,0.1816,Acting,"Mexico City, Mexico"
80738,Angélica Vale,1975-11-11,,False,female,0.2896,Acting,"Mexico City, Mexico"
970753,Maite Perroni,1983-03-09,,False,female,6.4347,Acting,"Mexico City, Distrito Federal, Mexico"
80740,Gabriel Riva Palacio Alatriste,,,False,male,0.1339,Directing,
1476566,Mercedes Kilmer,1991-10-29,,False,female,0.6908,Acting,"Santa Fe, New Mexico, USA"
109156,Katia Winter,1983-10-13,,False,female,1.4415,Acting,"Stockholm, Sweden"
86086,Javed Jaffrey,1963-12-04,,False,male,0.7327,Acting,"Mumbai, Maharashtra, India"
1179628,Kumud Mishra,,,False,male,0.7724,Acting,
109743,Abhimanyu Singh,1975-09-20,,False,male,0.7271,Acting,"Sonpur, Bihar, India"
237114,Tamotsu Ishibashi,1965-09-18,,False,male,0.8167,Acting,"Suita, Osaka Prefecture, Japan"
110223,Sarika,1960-06-03,,False,female,1.5743,Acting,"New Delhi, Delhi, India"
47525,Andrew Bicknell,1956-06-17,,False,male,0.6483,Acting,
213464,Shōji Yasui,1928-08-16,2014-03-03,True,male,0.8931,Acting,"Tokyo, Japan"
97629,Jun Hamamura,1906-02-07,1995-06-21,True,male,1.1412,Acting,"Fukuoka, Japan"
213465,Taketoshi Naitō,1926-06-16,2012-08-21,True,male,1.1737,Acting,"Kokura, Fukuoka Prefecture, Japan"
213466,Shunji Kasuga,1921-06-14,,False,male,0.664,Acting,"Niigata, Japan"
30495,Victor McLaglen,1886-12-09,1959-11-07,True,male,0.4564,Acting,"Stepney, East London, England, UK"
13820,Barry Fitzgerald,1888-03-09,1961-01-14,True,male,0.5519,Acting,"Dublin, Ireland"
26142,Millie Perkins,1938-05-12,,False,female,0.4724,Acting,"Passaic, New Jersey, USA"
1263102,Rosalie Craig,1981-05-30,,False,female,0.5982,Acting,"Nottingham, England, UK"
21679,Vinette Robinson,1981-01-01,,False,female,0.6031,Acting,"Bradford, West Yorkshire, England, UK "
1116282,Cortney Palm,1987-02-20,,False,female,0.4872,Acting,"Castle Rock, Colorado, USA"
1384708,Lexi Atkins,1993-02-10,,False,female,0.6739,Acting,"Champaign, Illinois, USA"
134657,Hutch Dano,1992-05-21,,False,male,0.4532,Acting,"Santa Monica, California, USA"
18216,Oskar Werner,1922-11-13,1984-10-23,True,male,0.4285,Acting,"Vienne, Autriche"
97935,Anton Diffring,1916-10-20,1989-05-20,True,male,0.469,Acting,"Koblenz, Germany"
18762,Jeremy Spenser,1937-07-16,,False,male,0.4121,Acting,"London, England, UK"
51936,Lindy Booth,1979-04-02,,False,female,1.6534,Acting,"Oakville, Ontario, Canada"
1744727,Kaden Washington Lewis,,,False,male,0.1362,Acting,
58899,Carly Schroeder,1990-10-18,,False,female,0.6144,Acting,"Valparaiso, Indiana, USA"
74627,Jamie Bartlett,1966-07-09,2022-05-23,True,male,0.2843,Acting,"Maidenhead, Berkshire, England, UK"
82846,Conner Dowds,,,False,not_specified,0.0919,Acting,
78262,Olivia May,1985-10-22,,False,female,0.3621,Acting,"Fresno, California, USA"
78263,Lauren Walsh,,,False,female,0.3494,Acting,
78264,Todd Leigh,,,False,not_specified,0.1499,Acting,
78265,Dustin Harnish,,,False,not_specified,0.0544,Acting,
2664379,Karmen Morales,,,False,not_specified,0.051,Acting,
66199,Stacey Nelkin,1959-09-10,,False,female,0.4553,Acting,"New York City, New York, USA"
66200,Michael Currie,1928-07-24,2009-12-22,True,male,0.3315,Acting,"Kingston, New York, USA"
66201,Ralph Strait,1936-07-08,1992-07-31,True,male,0.3597,Acting,
2003605,Catalina Martin,,,False,female,0.1055,Acting,"Santiago, Chile"
2003607,Macarena Carrere,,,False,female,0.2291,Acting,"Santiago, Chile"
966765,Daniel Antivilo,1964-01-01,,False,male,0.1062,Acting,Chile
1864587,Ximena del Solar,,,False,female,0.1277,Acting,
2003608,Dominga Bofill,,,False,female,0.1299,Acting,Chile
579211,Damien Bonnard,1978-07-22,,False,male,0.4258,Acting,"Alès, Gard, Occitania, France"
1768054,Djebril Zonga,1981-10-07,,False,male,0.1584,Acting,"Paris, France"
1170608,Steve Tientcheu,1982-07-20,,False,male,0.417,Acting,"Villepinte, Seine-Saint-Denis, France"
77191,Jeanne Balibar,1968-04-13,,False,female,0.3924,Acting,"Paris, France"
1368254,Sumire Uesaka,1991-12-19,,False,female,2.0741,Acting,"Kanagawa, Japan"
25627,Hal Smith,1916-08-24,1994-01-28,True,male,0.6988,Acting,"Petoskey, Michigan, USA"
142635,Blake Woodruff,1995-06-19,,False,male,0.3013,Acting,"Flagstaff, Arizona, USA"
60606,Julian Christopher,1944-11-07,2023-02-26,True,male,0.3206,Acting,"Philadelphia, Pennsylvania, USA"
585723,Erin Mathews,1977-05-28,,False,female,0.1879,Acting,"Toronto, Ontario, Canada"
1957845,Evgeniy Kulik,1987-06-01,,False,male,2.6854,Acting,"Sverdlovsk, RSFSR, USSR"
1957844,Irina Gorbacheva,1988-04-10,,False,female,0.4689,Acting,"Mariupol, Ukrainian SSR, USSR"
107824,Sergey Shnurov,1973-04-13,,False,male,0.8193,Acting,"Leningrad, RSFSR, USSR [now St. Petersburg, Russia]"
1957846,Aleksandr Ptashenchuk,1985-08-22,,False,male,0.3969,Acting,"Neryungri, Yakut ASSR, USSR"
1174455,Kau Jan-Hoi,,,False,not_specified,0.0872,Acting,
117379,Stephen Adly Guirgis,1965-01-01,,False,male,0.2046,Acting,
176695,Sharon Wilkins,,,False,female,0.3025,Acting,"Newburgh, New York, USA"
80543,Emani Sledge,,,False,not_specified,0.0679,Acting,
232823,Misato Tanaka,1977-02-09,,False,female,0.7641,Acting,"Kanazawa, Ishikawa Prefecture, Japan"
237359,Mansaku Ikeuchi,1972-03-27,,False,male,0.7283,Acting,"Tokyo, Japan"
3049254,Hiroyuki Suzuki,,,False,not_specified,0.0563,Acting,
1745329,Nikita Volkov,1993-05-19,,False,male,0.6083,Acting,"Saint Petersburg, Russia"
1114562,Evgeniy Tkachuk,1983-07-23,,False,male,0.7275,Acting,"Ashkhabad, Turkmen SSR, USSR"
113690,Kunaal Roy Kapur,1979-02-13,,False,male,0.3541,Acting,"Mumbai, India"
224028,Karen Lee Choi-Ling,1979-11-05,,False,female,0.4274,Acting,"Hong Kong, British Crown Colony [now China]"
1473975,Todrick Hall,1985-04-04,,False,male,0.4279,Acting,"Arlington, Texas, USA"
2131718,Brendon Urie,1987-04-12,,False,male,0.3738,Acting,"St. George, Utah, USA"
931162,Jack Antonoff,1984-03-31,,False,male,0.4877,Acting,"Bergenfield, New Jersey, USA"
1974384,Bobby Berk,1981-08-25,,False,male,0.4291,Acting,"Houston, Texas, USA"
226828,Magi,1972-05-12,,False,male,0.8651,Acting,"Nishinomiya, Hyōgo Prefecture, Japan"
2682376,Billy Bryk,1999-10-31,,False,male,0.9789,Acting," Toronto, Ontario, Canada"
1473432,Abby Quinn,1996-04-14,,False,female,1.0944,Acting,"Bloomfield, Michigan, USA"
3662305,Krista Nazaire,,,False,female,0.1366,Acting,
1457240,Gana Bayarsaikhan,,,False,female,0.4644,Acting,Mongolia
1032612,Mamta Kulkarni,1972-04-20,,False,female,0.3069,Acting,"Mumbai, Maharashtra, India"
36638,Maya Zapata,1981-11-30,,False,female,0.4339,Acting,"Ciudad de México, Mexico"
243046,Carmen Salinas,1939-10-05,2021-12-09,True,female,0.6137,Acting,"Torreón, Coahuila de Zaragoza, Mexico"
583343,Tian Zhuangzhuang,1952-04-26,,False,male,0.8029,Directing,"Beijing, China"
2247825,Qu Zheming,1989-05-13,,False,male,0.7927,Acting,"Anshan, Liaoning, China"
1982712,Zhang Zixian,,,False,male,1.1697,Acting,"Beijing, China"
1656863,Ray Chase,1987-05-20,,False,male,0.54,Acting,"Freehold Borough, New Jersey, USA"
21618,Victoria Tennant,1950-09-30,,False,female,0.5787,Acting," London, England, UK"
550085,Jeb Stuart Adams,1961-04-10,,False,male,0.7167,Acting,"Hollywood, California, USA."
193063,Ben Ryan Ganger,,,False,not_specified,0.2946,Acting,
1685881,Emily Skeggs,1990-07-10,,False,female,0.3792,Acting,"New York City, New York, USA"
29282,Fernando Lamas,1915-01-09,1982-10-08,True,male,0.5678,Acting,"Buenos Aires, Argentina"
560039,Mysskin,1971-09-20,,False,male,1.1225,Directing,"Chennai, Tamil Nadu, India"
108890,Harvey Atkin,1942-12-18,2017-07-17,True,male,0.4074,Acting," Toronto, Ontario, Canada "
119775,Russ Banham,1955-09-20,,False,male,0.0,Acting,"New Rochelle, New York, USA"
40621,Kristine DeBell,1954-12-10,,False,female,1.3659,Acting,"Chatham, New York, USA"
1107800,CJ Adams,2000-04-06,,False,male,0.1745,Acting,"Elmhurst, Illinois, USA"
48791,Predrag 'Miki' Manojlović,1950-04-05,,False,male,0.8439,Acting,"Belgrade, Serbia"
70874,Lazar Ristovski,1952-10-26,,False,male,0.4246,Acting,Ravno Selo near Vrbas - Serbia - Yugoslavia
70875,Mirjana Joković,1967-11-24,,False,female,0.5141,Acting,"Užice, Serbia, Yugoslavia"
70876,Slavko Štimac,1960-10-15,,False,male,0.485,Acting,"Konjsko brdo, Perušić, Croatia, Yugoslavia"
220241,Ehren McGhehey,1976-11-29,,False,male,0.363,Acting,"McMinnville, Oregon, USA"
3174,Richard Bright,1937-06-28,2006-02-18,True,male,0.8065,Acting,"Brooklyn, New York, USA"
98203,Kiel Martin,1944-07-26,1990-12-28,True,male,0.3447,Acting,"Pittsburgh, Pennsylvania, USA"
37046,Dania Ramirez,1979-11-08,,False,female,0.802,Acting,"Santo Domingo, Dominican Republic"
27637,Clara Bellar,1972-09-29,,False,female,0.3863,Acting,"Paris, France"
73963,Billy Crawford,1982-05-16,,False,male,0.2687,Acting,"Manila, Philippines "
207915,Brooke Tansley,1978-04-26,,False,female,0.0774,Acting,"Waterbury, Connecticut, USA"
45110,Dolly Read,1944-09-13,,False,female,0.2673,Acting,"Bristol, Avon, England, UK"
45111,Cynthia Myers,1950-09-12,2011-11-04,True,female,0.284,Acting,"Toledo, Ohio, USA"
45112,Marcia McBroom,1947-08-06,,False,female,0.1622,Acting,"New York City, New York, USA"
45113,John Lazar,1946-05-22,,False,male,0.2595,Acting,"San Francisco, California, USA"
45114,Michael Blodgett,1940-01-01,2007-11-14,True,male,0.3584,Acting,
70569,Doug McKeon,1966-06-10,,False,male,0.6123,Acting,"Pompton Plains, New Jersey, USA"
117148,Chris Nash,1961-04-12,,False,male,0.1754,Acting,"Farmington, Connecticut, USA"
144304,D.W. Brown,1961-06-30,,False,male,0.2083,Acting,
120638,Carlo Buccirosso,1954-07-07,,False,male,0.2793,Acting,"Napoli, Campania, Italy"
68166,Iaia Forte,1962-03-16,,False,female,0.1665,Acting,"Napoli, Italy"
6970,Christopher Fulford,,,False,male,0.5203,Acting,"London, England, UK"
1190956,Yû Koyama,1948-02-20,,False,male,0.3568,Writing,"Ogasa, Shizuoka, Japan"
3494649,Loryn Nounay,,,False,female,0.1447,Acting,
3549621,Mehdi Hadim,,,False,male,0.0725,Acting,
